"date","category_number","latitude","longitude","parameter_name","raw_concentration","AQI","location","agency","V10","V11","category","traffic_index_live","jams_delay","jams_length","jams_count"
2020-11-07 18:00:00,1,38.970101,-77.016715,"NO2",16.2,15,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",27,631.3,160.2,154
2020-11-07 18:00:00,2,38.875161,-77.012816,"PM2.5",-999,68,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",27,631.3,160.2,154
2020-11-07 18:00:00,1,38.921848,-77.013176,"PM2.5",5,50,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",27,631.3,160.2,154
2020-11-07 18:00:00,1,38.921848,-77.013176,"NO2",11.91,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",27,631.3,160.2,154
2020-11-07 18:00:00,2,38.894749,-76.953427,"PM2.5",12,56,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",27,631.3,160.2,154
2020-11-07 18:00:00,1,38.895683,-76.958089,"NO2",15.96,14,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",27,631.3,160.2,154
2020-11-07 18:00:00,1,38.921848,-77.013176,"SO2",1.696,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",27,631.3,160.2,154
2020-11-07 18:00:00,1,38.970101,-77.016715,"OZONE",42.5,37,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",27,631.3,160.2,154
2020-11-07 18:00:00,1,38.895683,-76.958089,"OZONE",38.3,24,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",27,631.3,160.2,154
2020-11-07 18:00:00,2,38.895683,-76.958089,"PM2.5",12,54,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",27,631.3,160.2,154
2020-11-07 18:00:00,1,38.859402,-77.058899,"OZONE",50,36,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",27,631.3,160.2,154
2020-11-07 18:00:00,1,38.859402,-77.058899,"NO2",5.2,5,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",27,631.3,160.2,154
2020-11-07 18:00:00,1,38.894749,-76.953427,"NO2",17.28,16,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",27,631.3,160.2,154
2020-11-07 19:00:00,1,38.921848,-77.013176,"OZONE",51.4,38,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",18,338.5,55,84
2020-11-07 19:00:00,1,38.895683,-76.958089,"PM2.5",9,47,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",18,338.5,55,84
2020-11-07 19:00:00,1,38.894749,-76.953427,"PM2.5",8,47,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",18,338.5,55,84
2020-11-07 19:00:00,1,38.970101,-77.016715,"OZONE",49.9,43,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",18,338.5,55,84
2020-11-07 19:00:00,1,38.921848,-77.013176,"PM2.5",6,38,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",18,338.5,55,84
2020-11-07 19:00:00,1,38.921848,-77.013176,"NO2",7.73,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",18,338.5,55,84
2020-11-07 19:00:00,1,38.921848,-77.013176,"SO2",1.642,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",18,338.5,55,84
2020-11-07 19:00:00,1,38.894749,-76.953427,"NO2",9.71,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",18,338.5,55,84
2020-11-07 19:00:00,1,38.895683,-76.958089,"OZONE",48.9,30,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",18,338.5,55,84
2020-11-07 19:00:00,1,38.970101,-77.016715,"NO2",9.19,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",18,338.5,55,84
2020-11-07 19:00:00,1,38.895683,-76.958089,"NO2",8.3,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",18,338.5,55,84
2020-11-07 19:00:00,1,38.859402,-77.058899,"OZONE",50,35,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",18,338.5,55,84
2020-11-07 19:00:00,1,38.859402,-77.058899,"NO2",5.4,5,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",18,338.5,55,84
2020-11-07 20:00:00,1,38.970101,-77.016715,"NO2",10.44,9,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",10,125.2,15.4,40
2020-11-07 20:00:00,1,38.895683,-76.958089,"OZONE",52.9,32,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,125.2,15.4,40
2020-11-07 20:00:00,1,38.970101,-77.016715,"OZONE",49,43,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",10,125.2,15.4,40
2020-11-07 20:00:00,1,38.921848,-77.013176,"OZONE",52.3,37,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,125.2,15.4,40
2020-11-07 20:00:00,1,38.921848,-77.013176,"PM2.5",6,31,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",10,125.2,15.4,40
2020-11-07 20:00:00,1,38.921848,-77.013176,"NO2",8.31,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,125.2,15.4,40
2020-11-07 20:00:00,1,38.921848,-77.013176,"SO2",1.474,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,125.2,15.4,40
2020-11-07 20:00:00,1,38.895683,-76.958089,"PM2.5",8,40,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,125.2,15.4,40
2020-11-07 20:00:00,1,38.894749,-76.953427,"NO2",9.82,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,125.2,15.4,40
2020-11-07 20:00:00,1,38.895683,-76.958089,"NO2",4.81,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,125.2,15.4,40
2020-11-07 20:00:00,1,38.894749,-76.953427,"PM2.5",8,40,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,125.2,15.4,40
2020-11-07 20:00:00,1,38.859402,-77.058899,"OZONE",52,36,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,125.2,15.4,40
2020-11-07 20:00:00,1,38.859402,-77.058899,"NO2",5,5,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,125.2,15.4,40
2020-11-07 21:00:00,1,38.859402,-77.058899,"OZONE",41,34,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",5,54.7,5.8,20
2020-11-07 21:00:00,1,38.859402,-77.058899,"NO2",8.7,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",5,54.7,5.8,20
2020-11-07 21:00:00,1,38.895683,-76.958089,"NO2",12.95,11,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",5,54.7,5.8,20
2020-11-07 21:00:00,1,38.970101,-77.016715,"NO2",11.92,10,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",5,54.7,5.8,20
2020-11-07 21:00:00,1,38.921848,-77.013176,"OZONE",51.4,35,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",5,54.7,5.8,20
2020-11-07 21:00:00,1,38.921848,-77.013176,"PM2.5",9,34,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",5,54.7,5.8,20
2020-11-07 21:00:00,1,38.921848,-77.013176,"NO2",9.45,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",5,54.7,5.8,20
2020-11-07 21:00:00,1,38.895683,-76.958089,"PM2.5",11,43,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",5,54.7,5.8,20
2020-11-07 21:00:00,1,38.895683,-76.958089,"OZONE",44.5,35,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",5,54.7,5.8,20
2020-11-07 21:00:00,1,38.970101,-77.016715,"OZONE",45.6,40,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",5,54.7,5.8,20
2020-11-07 21:00:00,1,38.894749,-76.953427,"PM2.5",10,41,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",5,54.7,5.8,20
2020-11-07 21:00:00,1,38.894749,-76.953427,"NO2",30.09,28,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",5,54.7,5.8,20
2020-11-07 21:00:00,1,38.921848,-77.013176,"SO2",1.283,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",5,54.7,5.8,20
2020-11-07 22:00:00,1,38.895683,-76.958089,"OZONE",11.3,19,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",4,82,8.4,23
2020-11-07 22:00:00,1,38.859402,-77.058899,"NO2",20,19,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",4,82,8.4,23
2020-11-07 22:00:00,1,38.921848,-77.013176,"OZONE",37.5,31,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",4,82,8.4,23
2020-11-07 22:00:00,2,38.921848,-77.013176,"PM2.5",16,51,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",4,82,8.4,23
2020-11-07 22:00:00,1,38.970101,-77.016715,"NO2",20.7,19,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",4,82,8.4,23
2020-11-07 22:00:00,1,38.895683,-76.958089,"PM2.5",11,44,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",4,82,8.4,23
2020-11-07 22:00:00,1,38.921848,-77.013176,"SO2",1.476,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",4,82,8.4,23
2020-11-07 22:00:00,1,38.895683,-76.958089,"NO2",35.12,33,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",4,82,8.4,23
2020-11-07 22:00:00,1,38.921848,-77.013176,"NO2",18.51,17,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",4,82,8.4,23
2020-11-07 22:00:00,1,38.970101,-77.016715,"OZONE",32.3,29,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",4,82,8.4,23
2020-11-07 22:00:00,1,38.859402,-77.058899,"OZONE",22,25,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",4,82,8.4,23
2020-11-07 22:00:00,1,38.894749,-76.953427,"PM2.5",13,48,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",4,82,8.4,23
2020-11-07 22:00:00,1,38.894749,-76.953427,"NO2",43.38,41,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",4,82,8.4,23
2020-11-07 23:00:00,1,38.970101,-77.016715,"NO2",39.29,37,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",2,10.8,1.2,5
2020-11-07 23:00:00,1,38.921848,-77.013176,"NO2",30.43,28,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,10.8,1.2,5
2020-11-07 23:00:00,1,38.895683,-76.958089,"NO2",32.39,30,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,10.8,1.2,5
2020-11-07 23:00:00,2,38.895683,-76.958089,"PM2.5",16,54,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",2,10.8,1.2,5
2020-11-07 23:00:00,1,38.921848,-77.013176,"OZONE",15.9,28,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,10.8,1.2,5
2020-11-07 23:00:00,1,38.895683,-76.958089,"OZONE",5.2,19,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,10.8,1.2,5
2020-11-07 23:00:00,1,38.970101,-77.016715,"OZONE",11.1,12,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",2,10.8,1.2,5
2020-11-07 23:00:00,1,38.859402,-77.058899,"NO2",25,24,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,10.8,1.2,5
2020-11-07 23:00:00,1,38.894749,-76.953427,"NO2",44.26,42,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",2,10.8,1.2,5
2020-11-07 23:00:00,1,38.859402,-77.058899,"OZONE",16,22,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,10.8,1.2,5
2020-11-07 23:00:00,2,38.894749,-76.953427,"PM2.5",28,67,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",2,10.8,1.2,5
2020-11-07 23:00:00,1,38.921848,-77.013176,"SO2",1.289,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,10.8,1.2,5
2020-11-07 23:00:00,2,38.921848,-77.013176,"PM2.5",20,59,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",2,10.8,1.2,5
2020-11-08 00:00:00,1,38.921848,-77.013176,"SO2",1.601,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,19.2,1.2,7
2020-11-08 00:00:00,1,38.894749,-76.953427,"NO2",35.15,33,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,19.2,1.2,7
2020-11-08 00:00:00,2,38.894749,-76.953427,"PM2.5",23,70,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",0,19.2,1.2,7
2020-11-08 00:00:00,1,38.895683,-76.958089,"OZONE",7.6,16,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,19.2,1.2,7
2020-11-08 00:00:00,1,38.859402,-77.058899,"NO2",25.3,24,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,19.2,1.2,7
2020-11-08 00:00:00,1,38.970101,-77.016715,"OZONE",11.1,12,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,19.2,1.2,7
2020-11-08 00:00:00,1,38.859402,-77.058899,"OZONE",13,18,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,19.2,1.2,7
2020-11-08 00:00:00,2,38.921848,-77.013176,"PM2.5",28,72,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",0,19.2,1.2,7
2020-11-08 00:00:00,1,38.921848,-77.013176,"NO2",40.64,38,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,19.2,1.2,7
2020-11-08 00:00:00,2,38.895683,-76.958089,"PM2.5",13,53,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"moderate",0,19.2,1.2,7
2020-11-08 00:00:00,1,38.921848,-77.013176,"OZONE",5.5,20,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,19.2,1.2,7
2020-11-08 00:00:00,1,38.895683,-76.958089,"NO2",23.97,22,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,19.2,1.2,7
2020-11-08 00:00:00,1,38.970101,-77.016715,"NO2",37.32,35,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,19.2,1.2,7
2020-11-08 01:00:00,1,38.859402,-77.058899,"OZONE",7,10,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,22.9,2.8,8
2020-11-08 01:00:00,1,38.921848,-77.013176,"OZONE",4.4,15,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,22.9,2.8,8
2020-11-08 01:00:00,1,38.921848,-77.013176,"SO2",1.679,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,22.9,2.8,8
2020-11-08 01:00:00,2,38.921848,-77.013176,"PM2.5",35,85,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",0,22.9,2.8,8
