"date","category_number","latitude","longitude","parameter_name","raw_concentration","AQI","location","agency","V10","V11","category","traffic_index_live","jams_delay","jams_length","jams_count"
2020-11-04 16:00:00,1,38.921848,-77.013176,"OZONE",24.2,15,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",16,291,107.1,94
2020-11-04 16:00:00,1,38.894749,-76.953427,"NO2",9.47,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",16,291,107.1,94
2020-11-04 16:00:00,1,38.859402,-77.058899,"OZONE",31,17,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",16,291,107.1,94
2020-11-04 17:00:00,1,38.921848,-77.013176,"PM2.5",3,32,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",20,314.1,99.9,104
2020-11-04 17:00:00,1,38.895683,-76.958089,"NO2",5.83,5,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",20,314.1,99.9,104
2020-11-04 17:00:00,1,38.895683,-76.958089,"OZONE",36.9,25,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",20,314.1,99.9,104
2020-11-04 17:00:00,1,38.921848,-77.013176,"SO2",0.637,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",20,314.1,99.9,104
2020-11-04 17:00:00,1,38.875161,-77.012816,"PM2.5",7,41,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",20,314.1,99.9,104
2020-11-04 17:00:00,1,38.895683,-76.958089,"PM2.5",5,33,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",20,314.1,99.9,104
2020-11-04 17:00:00,1,38.894749,-76.953427,"PM2.5",8,42,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",20,314.1,99.9,104
2020-11-04 17:00:00,1,38.921848,-77.013176,"NO2",7.5,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",20,314.1,99.9,104
2020-11-04 17:00:00,1,38.859402,-77.058899,"OZONE",37,19,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",20,314.1,99.9,104
2020-11-04 17:00:00,1,38.859402,-77.058899,"NO2",3.7,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",20,314.1,99.9,104
2020-11-04 17:00:00,1,38.921848,-77.013176,"OZONE",36.6,21,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",20,314.1,99.9,104
2020-11-04 17:00:00,1,38.894749,-76.953427,"NO2",6.56,6,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",20,314.1,99.9,104
2020-11-04 18:00:00,1,38.921848,-77.013176,"SO2",0.948,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",19,302.8,75,83
2020-11-04 18:00:00,1,38.921848,-77.013176,"NO2",5.71,5,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",19,302.8,75,83
2020-11-04 18:00:00,1,38.894749,-76.953427,"PM2.5",8,38,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",19,302.8,75,83
2020-11-04 18:00:00,1,38.895683,-76.958089,"OZONE",40.6,31,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",19,302.8,75,83
2020-11-04 18:00:00,1,38.921848,-77.013176,"OZONE",41.3,26,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",19,302.8,75,83
2020-11-04 18:00:00,1,38.859402,-77.058899,"NO2",2.4,2,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",19,302.8,75,83
2020-11-04 18:00:00,1,38.895683,-76.958089,"PM2.5",4,25,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",19,302.8,75,83
2020-11-04 18:00:00,1,38.859402,-77.058899,"OZONE",41,28,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",19,302.8,75,83
2020-11-04 18:00:00,1,38.894749,-76.953427,"NO2",10.03,9,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",19,302.8,75,83
2020-11-04 18:00:00,1,38.875161,-77.012816,"PM2.5",6,33,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",19,302.8,75,83
2020-11-04 18:00:00,1,38.921848,-77.013176,"PM2.5",9,35,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",19,302.8,75,83
2020-11-04 19:00:00,1,38.921848,-77.013176,"OZONE",43.5,32,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,59.4,10.6,22
2020-11-04 19:00:00,1,38.921848,-77.013176,"PM2.5",3,23,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",10,59.4,10.6,22
2020-11-04 19:00:00,1,38.921848,-77.013176,"SO2",0.895,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,59.4,10.6,22
2020-11-04 19:00:00,1,38.894749,-76.953427,"PM2.5",8,35,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,59.4,10.6,22
2020-11-04 19:00:00,1,38.894749,-76.953427,"NO2",16.84,15,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",10,59.4,10.6,22
2020-11-04 19:00:00,1,38.895683,-76.958089,"PM2.5",8,29,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,59.4,10.6,22
2020-11-04 19:00:00,1,38.921848,-77.013176,"NO2",4.87,4,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",10,59.4,10.6,22
2020-11-04 19:00:00,1,38.895683,-76.958089,"OZONE",42.5,33,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",10,59.4,10.6,22
2020-11-04 19:00:00,1,38.875161,-77.012816,"PM2.5",4,25,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",10,59.4,10.6,22
2020-11-04 19:00:00,1,38.859402,-77.058899,"NO2",2.2,2,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,59.4,10.6,22
2020-11-04 19:00:00,1,38.859402,-77.058899,"OZONE",42,32,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",10,59.4,10.6,22
2020-11-04 20:00:00,1,38.894749,-76.953427,"PM2.5",8,34,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",4,33.4,8.8,16
2020-11-04 20:00:00,1,38.921848,-77.013176,"NO2",5.8,5,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",4,33.4,8.8,16
2020-11-04 20:00:00,1,38.921848,-77.013176,"PM2.5",1,14,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",4,33.4,8.8,16
2020-11-04 20:00:00,1,38.921848,-77.013176,"OZONE",41.6,35,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",4,33.4,8.8,16
2020-11-04 20:00:00,1,38.895683,-76.958089,"OZONE",42,34,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",4,33.4,8.8,16
2020-11-04 20:00:00,1,38.859402,-77.058899,"OZONE",41,35,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",4,33.4,8.8,16
2020-11-04 20:00:00,1,38.921848,-77.013176,"SO2",0.54,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",4,33.4,8.8,16
2020-11-04 20:00:00,1,38.875161,-77.012816,"PM2.5",4,20,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",4,33.4,8.8,16
2020-11-04 20:00:00,1,38.859402,-77.058899,"NO2",2.5,2,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",4,33.4,8.8,16
2020-11-04 20:00:00,1,38.894749,-76.953427,"NO2",21.1,20,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",4,33.4,8.8,16
2020-11-04 20:00:00,1,38.895683,-76.958089,"PM2.5",3,20,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",4,33.4,8.8,16
2020-11-04 20:00:00,1,38.895683,-76.958089,"NO2",4.19,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",4,33.4,8.8,16
2020-11-04 21:00:00,1,38.921848,-77.013176,"NO2",11.98,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,64.9,20.8,23
2020-11-04 21:00:00,1,38.921848,-77.013176,"SO2",0.856,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,64.9,20.8,23
2020-11-04 21:00:00,1,38.895683,-76.958089,"PM2.5",5,20,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,64.9,20.8,23
2020-11-04 21:00:00,1,38.859402,-77.058899,"OZONE",39,31,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,64.9,20.8,23
2020-11-04 21:00:00,1,38.894749,-76.953427,"NO2",18.03,17,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",2,64.9,20.8,23
2020-11-04 21:00:00,1,38.875161,-77.012816,"PM2.5",2,14,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",2,64.9,20.8,23
2020-11-04 21:00:00,1,38.921848,-77.013176,"OZONE",35,33,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,64.9,20.8,23
2020-11-04 21:00:00,1,38.859402,-77.058899,"NO2",4.6,4,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,64.9,20.8,23
2020-11-04 21:00:00,1,38.921848,-77.013176,"PM2.5",2,11,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",2,64.9,20.8,23
2020-11-04 21:00:00,1,38.895683,-76.958089,"NO2",8.63,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,64.9,20.8,23
2020-11-04 21:00:00,1,38.895683,-76.958089,"OZONE",37.8,32,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,64.9,20.8,23
2020-11-04 21:00:00,1,38.894749,-76.953427,"PM2.5",8,34,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",2,64.9,20.8,23
2020-11-04 22:00:00,1,38.895683,-76.958089,"PM2.5",4,18,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",1,40.8,15.4,12
2020-11-04 22:00:00,1,38.859402,-77.058899,"NO2",9.6,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",1,40.8,15.4,12
2020-11-04 22:00:00,1,38.921848,-77.013176,"SO2",0.813,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",1,40.8,15.4,12
2020-11-04 22:00:00,1,38.921848,-77.013176,"OZONE",27.9,27,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",1,40.8,15.4,12
2020-11-04 22:00:00,1,38.894749,-76.953427,"PM2.5",7,31,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",1,40.8,15.4,12
2020-11-04 22:00:00,1,38.875161,-77.012816,"PM2.5",3,13,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",1,40.8,15.4,12
2020-11-04 22:00:00,1,38.895683,-76.958089,"NO2",11.99,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",1,40.8,15.4,12
2020-11-04 22:00:00,1,38.921848,-77.013176,"NO2",17.11,16,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",1,40.8,15.4,12
2020-11-04 22:00:00,1,38.921848,-77.013176,"PM2.5",5,16,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",1,40.8,15.4,12
2020-11-04 22:00:00,1,38.894749,-76.953427,"NO2",22.64,21,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",1,40.8,15.4,12
2020-11-04 22:00:00,1,38.895683,-76.958089,"OZONE",32,31,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",1,40.8,15.4,12
2020-11-04 22:00:00,1,38.859402,-77.058899,"OZONE",31,29,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",1,40.8,15.4,12
2020-11-04 23:00:00,1,38.895683,-76.958089,"OZONE",29.5,28,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,65.5,19.2,15
2020-11-04 23:00:00,1,38.895683,-76.958089,"NO2",14.63,13,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,65.5,19.2,15
2020-11-04 23:00:00,1,38.859402,-77.058899,"NO2",12.1,11,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,65.5,19.2,15
2020-11-04 23:00:00,1,38.921848,-77.013176,"PM2.5",9,27,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,65.5,19.2,15
2020-11-04 23:00:00,1,38.921848,-77.013176,"NO2",23.8,22,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,65.5,19.2,15
2020-11-04 23:00:00,1,38.895683,-76.958089,"PM2.5",7,24,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,65.5,19.2,15
2020-11-04 23:00:00,1,38.875161,-77.012816,"PM2.5",7,21,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,65.5,19.2,15
2020-11-04 23:00:00,1,38.921848,-77.013176,"OZONE",20.8,21,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,65.5,19.2,15
2020-11-04 23:00:00,1,38.921848,-77.013176,"SO2",0.661,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,65.5,19.2,15
2020-11-04 23:00:00,1,38.859402,-77.058899,"OZONE",25,27,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,65.5,19.2,15
2020-11-04 23:00:00,1,38.894749,-76.953427,"PM2.5",7,30,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,65.5,19.2,15
2020-11-04 23:00:00,1,38.894749,-76.953427,"NO2",23.71,22,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,65.5,19.2,15
2020-11-05 00:00:00,1,38.921848,-77.013176,"PM2.5",5,24,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,70.8,12.4,7
2020-11-05 00:00:00,1,38.921848,-77.013176,"SO2",0.742,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,70.8,12.4,7
2020-11-05 00:00:00,1,38.859402,-77.058899,"NO2",11.7,10,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,70.8,12.4,7
2020-11-05 00:00:00,1,38.921848,-77.013176,"NO2",14.92,13,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,70.8,12.4,7
2020-11-05 00:00:00,1,38.875161,-77.012816,"PM2.5",6,23,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,70.8,12.4,7
2020-11-05 00:00:00,1,38.859402,-77.058899,"OZONE",26,27,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,70.8,12.4,7
2020-11-05 00:00:00,1,38.895683,-76.958089,"OZONE",33,30,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,70.8,12.4,7
2020-11-05 00:00:00,1,38.894749,-76.953427,"NO2",16.73,15,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,70.8,12.4,7
2020-11-05 00:00:00,1,38.895683,-76.958089,"NO2",10.85,9,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,70.8,12.4,7
2020-11-05 00:00:00,1,38.921848,-77.013176,"OZONE",28.7,25,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,70.8,12.4,7
2020-11-05 00:00:00,1,38.894749,-76.953427,"PM2.5",5,25,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,70.8,12.4,7
2020-11-05 00:00:00,1,38.895683,-76.958089,"PM2.5",8,28,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,70.8,12.4,7
